Dia,Hora,Density
06/01/2022,10,1
06/01/2022,11,1
06/01/2022,12,1
06/01/2022,13,1
06/01/2022,14,1
06/01/2022,15,1
06/01/2022,16,1
06/01/2022,17,1
06/01/2022,18,1
06/01/2022,19,1
06/01/2022,20,1
06/01/2022,21,1
06/01/2022,22,1
06/01/2022,23,0
07/01/2022,0,0
07/01/2022,1,0
07/01/2022,2,0
07/01/2022,3,0
07/01/2022,4,0
07/01/2022,5,0
07/01/2022,6,1
07/01/2022,7,1
07/01/2022,8,1
07/01/2022,9,1
07/01/2022,10,1
07/01/2022,11,1
07/01/2022,12,2
07/01/2022,13,2
07/01/2022,14,1
07/01/2022,15,1
07/01/2022,16,1
07/01/2022,17,1
07/01/2022,18,1
07/01/2022,19,1
07/01/2022,20,1
07/01/2022,21,1
07/01/2022,22,1
07/01/2022,23,1
08/01/2022,0,0
08/01/2022,1,0
08/01/2022,2,0
08/01/2022,3,0
08/01/2022,4,0
08/01/2022,5,0
08/01/2022,6,0
08/01/2022,7,1
08/01/2022,8,1
08/01/2022,9,1
08/01/2022,10,1
08/01/2022,11,1
08/01/2022,12,1
08/01/2022,13,1
08/01/2022,14,1
08/01/2022,15,1
08/01/2022,16,1
08/01/2022,17,1
08/01/2022,18,1
08/01/2022,19,1
08/01/2022,20,1
08/01/2022,21,1
08/01/2022,22,1
08/01/2022,23,1
09/01/2022,0,1
09/01/2022,1,0
09/01/2022,2,0
09/01/2022,3,0
09/01/2022,4,0
09/01/2022,5,0
09/01/2022,6,0
09/01/2022,7,0
09/01/2022,8,0
09/01/2022,9,1
09/01/2022,10,1
09/01/2022,11,1
09/01/2022,12,1
09/01/2022,13,1
09/01/2022,14,1
09/01/2022,15,1
09/01/2022,16,1
09/01/2022,17,1
09/01/2022,18,1
09/01/2022,19,1
09/01/2022,20,1
09/01/2022,21,1
09/01/2022,22,1
09/01/2022,23,0
10/01/2022,0,0
10/01/2022,1,0
10/01/2022,2,0
10/01/2022,3,0
10/01/2022,4,0
10/01/2022,5,0
10/01/2022,6,1
10/01/2022,7,1
10/01/2022,8,2
10/01/2022,9,2
10/01/2022,10,1
10/01/2022,11,1
10/01/2022,12,1
10/01/2022,13,1
10/01/2022,14,1
10/01/2022,15,1
10/01/2022,16,1
10/01/2022,17,2
10/01/2022,18,1
10/01/2022,19,1
10/01/2022,20,1
10/01/2022,21,1
10/01/2022,22,1
10/01/2022,23,0
11/01/2022,0,0
11/01/2022,1,0
11/01/2022,2,0
11/01/2022,3,0
11/01/2022,4,0
11/01/2022,5,0
11/01/2022,6,1
11/01/2022,7,1
11/01/2022,8,2
11/01/2022,9,1
11/01/2022,10,1
11/01/2022,11,1
11/01/2022,12,1
11/01/2022,13,1
11/01/2022,14,1
11/01/2022,15,1
11/01/2022,16,1
11/01/2022,17,2
11/01/2022,18,2
11/01/2022,19,1
11/01/2022,20,1
11/01/2022,21,1
11/01/2022,22,1
11/01/2022,23,0
12/01/2022,0,0
12/01/2022,1,0
12/01/2022,2,0
12/01/2022,3,0
12/01/2022,4,0
12/01/2022,5,0
12/01/2022,6,1
12/01/2022,7,1
12/01/2022,8,2
12/01/2022,9,1
12/01/2022,10,1
12/01/2022,11,1
12/01/2022,12,2
12/01/2022,13,1
12/01/2022,14,1
12/01/2022,15,1
12/01/2022,16,1
12/01/2022,17,2
12/01/2022,18,2
12/01/2022,19,1
12/01/2022,20,1
12/01/2022,21,1
12/01/2022,22,1
12/01/2022,23,0
13/01/2022,0,0
13/01/2022,1,0
13/01/2022,2,0
13/01/2022,3,0
13/01/2022,4,0
13/01/2022,5,0
13/01/2022,6,1
13/01/2022,7,1
13/01/2022,8,2
13/01/2022,9,1
13/01/2022,10,1
13/01/2022,11,2
13/01/2022,12,2
13/01/2022,13,1
13/01/2022,14,1
13/01/2022,15,1
13/01/2022,16,1
13/01/2022,17,2
13/01/2022,18,2
13/01/2022,19,1
13/01/2022,20,1
13/01/2022,21,1
13/01/2022,22,1
13/01/2022,23,1
14/01/2022,0,0
14/01/2022,1,0
14/01/2022,2,0
14/01/2022,3,0
14/01/2022,4,0
14/01/2022,5,0
14/01/2022,6,1
14/01/2022,7,1
14/01/2022,8,1
14/01/2022,9,1
14/01/2022,10,1
14/01/2022,11,2
14/01/2022,12,2
14/01/2022,13,2
14/01/2022,14,2
14/01/2022,15,1
14/01/2022,16,2
14/01/2022,17,2
14/01/2022,18,2
14/01/2022,19,1
14/01/2022,20,1
14/01/2022,21,1
14/01/2022,22,1
14/01/2022,23,1
15/01/2022,0,1
15/01/2022,1,0
15/01/2022,2,0
15/01/2022,3,0
15/01/2022,4,0
15/01/2022,5,0
15/01/2022,6,0
15/01/2022,7,1
15/01/2022,8,1
15/01/2022,9,1
15/01/2022,10,1
15/01/2022,11,1
15/01/2022,12,1
15/01/2022,13,1
15/01/2022,14,1
15/01/2022,15,1
15/01/2022,16,1
15/01/2022,17,1
15/01/2022,18,1
15/01/2022,19,1
15/01/2022,20,1
15/01/2022,21,1
15/01/2022,22,1
15/01/2022,23,1
16/01/2022,0,1
16/01/2022,1,0
16/01/2022,2,0
16/01/2022,3,0
16/01/2022,4,0
16/01/2022,5,0
16/01/2022,6,0
16/01/2022,7,0
16/01/2022,8,0
16/01/2022,9,1
16/01/2022,10,1
16/01/2022,11,1
16/01/2022,12,1
16/01/2022,13,1
16/01/2022,14,1
16/01/2022,15,1
16/01/2022,16,1
16/01/2022,17,1
16/01/2022,18,1
16/01/2022,19,1
16/01/2022,20,1
16/01/2022,21,1
16/01/2022,22,1
16/01/2022,23,0
17/01/2022,0,0
17/01/2022,1,0
17/01/2022,2,0
17/01/2022,3,0
17/01/2022,4,0
17/01/2022,5,0
17/01/2022,6,1
17/01/2022,7,1
17/01/2022,8,2
17/01/2022,9,2
17/01/2022,10,1
17/01/2022,11,1
17/01/2022,12,1
17/01/2022,13,1
17/01/2022,14,1
17/01/2022,15,1
17/01/2022,16,1
17/01/2022,17,2
17/01/2022,18,2
17/01/2022,19,1
17/01/2022,20,1
17/01/2022,21,1
17/01/2022,22,1
17/01/2022,23,0
18/01/2022,0,0
18/01/2022,1,0
18/01/2022,2,0
18/01/2022,3,0
18/01/2022,4,0
18/01/2022,5,0
18/01/2022,6,1
18/01/2022,7,1
18/01/2022,8,2
18/01/2022,9,2
18/01/2022,10,1
18/01/2022,11,2
18/01/2022,12,1
18/01/2022,13,1
18/01/2022,14,1
18/01/2022,15,1
18/01/2022,16,1
18/01/2022,17,2
18/01/2022,18,2
18/01/2022,19,1
18/01/2022,20,1
18/01/2022,21,1
18/01/2022,22,1
18/01/2022,23,0
19/01/2022,0,0
19/01/2022,1,0
19/01/2022,2,0
19/01/2022,3,0
19/01/2022,4,0
19/01/2022,5,0
19/01/2022,6,1
19/01/2022,7,1
19/01/2022,8,2
19/01/2022,9,1
19/01/2022,10,1
19/01/2022,11,1
19/01/2022,12,1
19/01/2022,13,1
19/01/2022,14,1
19/01/2022,15,1
19/01/2022,16,1
19/01/2022,17,2
19/01/2022,18,2
19/01/2022,19,1
19/01/2022,20,1
19/01/2022,21,1
19/01/2022,22,1
19/01/2022,23,0
20/01/2022,0,0
20/01/2022,1,0
20/01/2022,2,0
20/01/2022,3,0
20/01/2022,4,0
20/01/2022,5,0
20/01/2022,6,1
20/01/2022,7,1
20/01/2022,8,1
20/01/2022,9,1
20/01/2022,10,1
20/01/2022,11,1
20/01/2022,12,2
20/01/2022,13,1
20/01/2022,14,1
20/01/2022,15,1
20/01/2022,16,1
20/01/2022,17,2
20/01/2022,18,2
20/01/2022,19,1
20/01/2022,20,1
20/01/2022,21,1
20/01/2022,22,1
21/01/2022,6,1
21/01/2022,7,1
21/01/2022,8,1
21/01/2022,9,1
21/01/2022,10,1
21/01/2022,11,2
21/01/2022,12,2
21/01/2022,13,2
21/01/2022,14,2
21/01/2022,15,1
21/01/2022,16,1
21/01/2022,17,2
21/01/2022,18,2
21/01/2022,19,1
21/01/2022,20,1
21/01/2022,21,1
21/01/2022,22,1
21/01/2022,23,1
22/01/2022,0,1
22/01/2022,1,0
22/01/2022,2,0
22/01/2022,3,0
22/01/2022,4,0
22/01/2022,5,0
22/01/2022,6,0
22/01/2022,7,1
22/01/2022,8,1
22/01/2022,9,1
22/01/2022,10,1
22/01/2022,11,1
22/01/2022,12,1
22/01/2022,13,1
22/01/2022,14,1
22/01/2022,15,1
22/01/2022,16,1
22/01/2022,17,1
22/01/2022,18,1
22/01/2022,19,1
22/01/2022,20,1
22/01/2022,21,1
22/01/2022,22,1
22/01/2022,23,1
23/01/2022,0,1
23/01/2022,1,0
23/01/2022,2,0
23/01/2022,3,0
23/01/2022,4,0
23/01/2022,5,0
23/01/2022,6,0
23/01/2022,7,0
23/01/2022,8,0
23/01/2022,9,1
23/01/2022,10,1
23/01/2022,11,1
23/01/2022,14,1
23/01/2022,17,1
23/01/2022,19,1
23/01/2022,23,0
24/01/2022,0,0
24/01/2022,1,0
24/01/2022,3,0
24/01/2022,4,0
24/01/2022,5,0
24/01/2022,6,1
24/01/2022,7,1
24/01/2022,8,2
24/01/2022,9,1
24/01/2022,10,1
24/01/2022,11,1
24/01/2022,12,1
24/01/2022,13,1
24/01/2022,14,1
24/01/2022,15,1
24/01/2022,16,1
24/01/2022,17,2
24/01/2022,18,2
24/01/2022,19,1
24/01/2022,20,1
24/01/2022,21,1
24/01/2022,22,1
24/01/2022,23,0
25/01/2022,0,0
25/01/2022,1,0
25/01/2022,2,0
25/01/2022,3,0
25/01/2022,4,0
25/01/2022,5,0
25/01/2022,6,1
25/01/2022,7,1
25/01/2022,8,2
25/01/2022,9,2
25/01/2022,10,1
25/01/2022,11,2
25/01/2022,12,2
25/01/2022,13,1
25/01/2022,14,1
25/01/2022,15,1
25/01/2022,16,1
25/01/2022,17,2
25/01/2022,18,2
25/01/2022,19,1
25/01/2022,20,1
25/01/2022,21,1
25/01/2022,22,1
25/01/2022,23,0
26/01/2022,0,0
26/01/2022,1,0
26/01/2022,2,0
26/01/2022,3,0
26/01/2022,4,0
26/01/2022,5,0
26/01/2022,6,1
26/01/2022,7,1
26/01/2022,8,2
26/01/2022,9,2
26/01/2022,10,1
26/01/2022,11,2
26/01/2022,12,2
26/01/2022,13,2
26/01/2022,14,1
26/01/2022,15,1
26/01/2022,16,1
26/01/2022,17,2
26/01/2022,18,2
26/01/2022,19,1
26/01/2022,20,1
26/01/2022,21,1
26/01/2022,22,1
26/01/2022,23,1
27/01/2022,0,0
27/01/2022,1,0
27/01/2022,2,0
27/01/2022,3,0
27/01/2022,4,0
27/01/2022,5,0
27/01/2022,6,1
27/01/2022,7,1
27/01/2022,8,2
27/01/2022,9,1
27/01/2022,10,1
27/01/2022,11,2
27/01/2022,12,2
27/01/2022,13,2
27/01/2022,14,1
27/01/2022,15,1
27/01/2022,16,1
27/01/2022,17,2
27/01/2022,18,2
27/01/2022,19,2
27/01/2022,20,1
27/01/2022,21,1
27/01/2022,22,1
27/01/2022,23,1
28/01/2022,0,0
28/01/2022,1,0
28/01/2022,2,0
28/01/2022,3,0
28/01/2022,4,0
28/01/2022,5,0
28/01/2022,6,1
28/01/2022,7,1
28/01/2022,8,2
28/01/2022,9,2
28/01/2022,10,1
28/01/2022,11,2
28/01/2022,12,2
28/01/2022,13,2
28/01/2022,14,2
28/01/2022,15,2
28/01/2022,16,2
28/01/2022,17,2
28/01/2022,18,2
28/01/2022,19,1
28/01/2022,20,1
28/01/2022,21,1
28/01/2022,22,1
28/01/2022,23,1
29/01/2022,0,1
29/01/2022,1,0
29/01/2022,2,0
29/01/2022,3,0
29/01/2022,4,0
29/01/2022,5,0
29/01/2022,6,0
29/01/2022,7,1
29/01/2022,8,1
29/01/2022,9,1
29/01/2022,10,1
29/01/2022,11,1
29/01/2022,12,1
29/01/2022,13,1
29/01/2022,14,1
29/01/2022,15,1
29/01/2022,16,1
29/01/2022,17,1
29/01/2022,18,1
29/01/2022,19,1
29/01/2022,20,1
29/01/2022,21,1
29/01/2022,22,1
29/01/2022,23,1
30/01/2022,0,1
30/01/2022,1,0
30/01/2022,2,0
30/01/2022,3,0
30/01/2022,4,0
30/01/2022,5,0
30/01/2022,6,0
30/01/2022,7,0
30/01/2022,8,0
30/01/2022,9,1
30/01/2022,10,1
30/01/2022,11,1
30/01/2022,12,1
30/01/2022,13,1
30/01/2022,14,1
30/01/2022,15,1
30/01/2022,16,1
30/01/2022,17,1
30/01/2022,18,1
30/01/2022,19,1
30/01/2022,20,1
30/01/2022,21,1
30/01/2022,22,1
30/01/2022,23,0
31/01/2022,0,0
31/01/2022,1,0
31/01/2022,2,0
31/01/2022,3,0
31/01/2022,4,0
31/01/2022,5,0
31/01/2022,6,1
31/01/2022,7,1
31/01/2022,8,2
31/01/2022,9,2
31/01/2022,10,1
31/01/2022,11,1
31/01/2022,12,1
31/01/2022,13,1
31/01/2022,14,1
31/01/2022,15,1
31/01/2022,16,1
31/01/2022,17,2
31/01/2022,18,2
31/01/2022,19,1
31/01/2022,20,1
31/01/2022,21,1
31/01/2022,22,1
31/01/2022,23,0
01/02/2022,0,0
01/02/2022,1,0
01/02/2022,2,0
01/02/2022,3,0
01/02/2022,4,0
01/02/2022,5,0
01/02/2022,6,1
01/02/2022,7,1
01/02/2022,8,2
01/02/2022,9,2
01/02/2022,10,1
01/02/2022,11,1
01/02/2022,12,2
01/02/2022,13,1
01/02/2022,14,1
01/02/2022,15,1
01/02/2022,16,2
01/02/2022,17,2
01/02/2022,18,2
01/02/2022,19,1
01/02/2022,20,1
01/02/2022,21,1
01/02/2022,22,1
01/02/2022,23,1
02/02/2022,0,0
02/02/2022,1,0
02/02/2022,2,0
02/02/2022,3,0
02/02/2022,4,0
02/02/2022,5,0
02/02/2022,6,1
02/02/2022,7,1
02/02/2022,8,2
02/02/2022,9,2
02/02/2022,10,1
02/02/2022,11,2
02/02/2022,12,2
02/02/2022,13,2
02/02/2022,14,1
02/02/2022,15,1
02/02/2022,16,2
02/02/2022,17,2
02/02/2022,18,2
02/02/2022,19,2
02/02/2022,20,1
02/02/2022,21,1
02/02/2022,22,1
02/02/2022,23,1
03/02/2022,0,0
03/02/2022,1,0
03/02/2022,2,0
03/02/2022,3,0
03/02/2022,4,0
03/02/2022,5,0
03/02/2022,6,1
03/02/2022,7,1
03/02/2022,8,2
03/02/2022,9,2
03/02/2022,10,1
03/02/2022,11,2
03/02/2022,12,2
03/02/2022,13,2
03/02/2022,14,1
03/02/2022,15,1
03/02/2022,16,1
03/02/2022,17,2
03/02/2022,18,2
03/02/2022,19,2
03/02/2022,20,1
03/02/2022,21,1
03/02/2022,22,1
03/02/2022,23,1
04/02/2022,0,0
04/02/2022,1,0
04/02/2022,2,0
04/02/2022,3,0
04/02/2022,4,0
04/02/2022,5,0
04/02/2022,6,1
04/02/2022,7,1
04/02/2022,8,2
04/02/2022,9,2
04/02/2022,10,1
04/02/2022,11,2
04/02/2022,12,2
04/02/2022,13,2
04/02/2022,14,2
04/02/2022,15,2
04/02/2022,16,2
04/02/2022,17,2
04/02/2022,18,2
04/02/2022,19,1
04/02/2022,20,1
04/02/2022,21,1
04/02/2022,22,1
04/02/2022,23,1
05/02/2022,0,1
05/02/2022,1,0
05/02/2022,2,0
05/02/2022,3,0
05/02/2022,4,0
05/02/2022,5,0
05/02/2022,6,0
05/02/2022,7,1
05/02/2022,8,1
05/02/2022,9,1
05/02/2022,10,1
05/02/2022,11,1
05/02/2022,12,1
05/02/2022,13,1
05/02/2022,14,1
05/02/2022,15,1
05/02/2022,16,1
05/02/2022,17,1
05/02/2022,18,1
05/02/2022,19,1
05/02/2022,20,1
05/02/2022,21,1
05/02/2022,22,1
05/02/2022,23,1
06/02/2022,0,1
06/02/2022,1,0
06/02/2022,2,0
06/02/2022,3,0
06/02/2022,4,0
06/02/2022,5,0
06/02/2022,6,0
06/02/2022,7,0
06/02/2022,8,1
06/02/2022,9,1
06/02/2022,10,1
06/02/2022,11,1
06/02/2022,12,1
06/02/2022,13,1
06/02/2022,14,1
06/02/2022,15,1
06/02/2022,16,1
06/02/2022,17,1
06/02/2022,18,1
06/02/2022,19,1
06/02/2022,20,1
06/02/2022,21,1
06/02/2022,22,1
06/02/2022,23,0
07/02/2022,0,0
07/02/2022,1,0
07/02/2022,2,0
07/02/2022,3,0
07/02/2022,4,0
07/02/2022,5,0
07/02/2022,6,1
07/02/2022,7,1
07/02/2022,8,2
07/02/2022,9,2
07/02/2022,10,1
07/02/2022,11,1
07/02/2022,12,2
07/02/2022,13,1
07/02/2022,14,1
07/02/2022,15,1
07/02/2022,16,1
07/02/2022,17,2
07/02/2022,18,2
07/02/2022,19,1
07/02/2022,20,1
07/02/2022,21,1
07/02/2022,22,1
07/02/2022,23,0
08/02/2022,0,0
08/02/2022,1,0
08/02/2022,2,0
08/02/2022,3,0
08/02/2022,4,0
08/02/2022,5,0
08/02/2022,6,1
08/02/2022,7,1
08/02/2022,8,2
08/02/2022,9,2
08/02/2022,10,1
08/02/2022,11,2
08/02/2022,12,2
08/02/2022,13,2
08/02/2022,14,1
08/02/2022,15,1
08/02/2022,16,2
08/02/2022,17,2
08/02/2022,18,2
08/02/2022,19,2
08/02/2022,20,1
08/02/2022,21,1
08/02/2022,22,1
08/02/2022,23,0
09/02/2022,0,0
09/02/2022,1,0
09/02/2022,2,0
09/02/2022,3,0
09/02/2022,4,0
09/02/2022,5,0
09/02/2022,6,1
09/02/2022,7,1
09/02/2022,8,2
09/02/2022,9,2
09/02/2022,10,2
09/02/2022,11,2
09/02/2022,12,2
09/02/2022,13,2
09/02/2022,14,1
09/02/2022,15,1
09/02/2022,16,2
09/02/2022,17,2
09/02/2022,18,2
09/02/2022,19,2
09/02/2022,20,1
09/02/2022,21,1
09/02/2022,22,1
09/02/2022,23,1
10/02/2022,0,0
10/02/2022,1,0
10/02/2022,2,0
10/02/2022,3,0
10/02/2022,4,0
10/02/2022,5,0
10/02/2022,6,1
10/02/2022,7,1
10/02/2022,8,2
10/02/2022,9,2
10/02/2022,10,2
10/02/2022,11,2
10/02/2022,12,2
10/02/2022,13,2
10/02/2022,14,1
10/02/2022,15,1
10/02/2022,16,2
10/02/2022,17,2
10/02/2022,18,2
10/02/2022,19,2
10/02/2022,20,1
10/02/2022,21,1
10/02/2022,22,1
10/02/2022,23,1
11/02/2022,0,1
11/02/2022,5,0
11/02/2022,6,1
11/02/2022,7,1
11/02/2022,8,2
11/02/2022,9,2
11/02/2022,10,1
11/02/2022,11,2
11/02/2022,12,2
11/02/2022,13,2
11/02/2022,14,2
11/02/2022,15,2
11/02/2022,16,2
11/02/2022,17,2
11/02/2022,18,2
11/02/2022,19,2
11/02/2022,20,1
11/02/2022,21,1
11/02/2022,22,1
11/02/2022,23,1
12/02/2022,0,1
12/02/2022,1,0
12/02/2022,2,0
12/02/2022,3,0
12/02/2022,4,0
12/02/2022,5,0
12/02/2022,6,0
12/02/2022,7,1
12/02/2022,8,1
12/02/2022,9,1
12/02/2022,10,1
12/02/2022,11,1
12/02/2022,12,1
12/02/2022,13,1
12/02/2022,14,1
12/02/2022,15,1
12/02/2022,16,1
12/02/2022,17,1
12/02/2022,18,1
12/02/2022,19,1
12/02/2022,20,1
12/02/2022,21,1
12/02/2022,22,1
12/02/2022,23,1
13/02/2022,0,1
13/02/2022,1,0
13/02/2022,2,0
13/02/2022,3,0
13/02/2022,4,0
13/02/2022,5,0
13/02/2022,6,0
13/02/2022,7,0
13/02/2022,8,0
13/02/2022,9,1
13/02/2022,10,1
13/02/2022,11,1
13/02/2022,12,1
13/02/2022,13,1
13/02/2022,14,1
13/02/2022,15,1
13/02/2022,16,1
13/02/2022,17,1
13/02/2022,18,1
13/02/2022,19,1
13/02/2022,20,1
13/02/2022,21,1
13/02/2022,22,1
13/02/2022,23,1
14/02/2022,0,0
14/02/2022,1,0
14/02/2022,2,0
14/02/2022,3,0
14/02/2022,4,0
14/02/2022,5,0
14/02/2022,6,1
14/02/2022,7,1
14/02/2022,8,2
14/02/2022,9,2
14/02/2022,10,1
14/02/2022,11,1
14/02/2022,12,2
14/02/2022,13,1
14/02/2022,14,1
14/02/2022,15,1
14/02/2022,16,1
14/02/2022,17,2
14/02/2022,18,2
14/02/2022,19,2
14/02/2022,20,1
14/02/2022,21,1
14/02/2022,22,1
14/02/2022,23,1
15/02/2022,0,0
15/02/2022,1,0
15/02/2022,2,0
15/02/2022,3,0
15/02/2022,4,0
15/02/2022,5,0
15/02/2022,6,1
15/02/2022,7,1
15/02/2022,8,2
15/02/2022,9,2
15/02/2022,10,2
15/02/2022,11,2
15/02/2022,12,2
15/02/2022,13,2
15/02/2022,14,1
15/02/2022,15,1
15/02/2022,16,2
15/02/2022,17,2
15/02/2022,18,2
15/02/2022,19,2
15/02/2022,20,1
15/02/2022,21,1
15/02/2022,22,1
15/02/2022,23,1
16/02/2022,0,0
16/02/2022,1,0
16/02/2022,2,0
16/02/2022,3,0
16/02/2022,4,0
16/02/2022,5,0
16/02/2022,6,1
16/02/2022,7,1
16/02/2022,8,2
16/02/2022,9,2
16/02/2022,10,1
16/02/2022,11,2
16/02/2022,12,2
16/02/2022,13,2
16/02/2022,14,1
16/02/2022,15,1
16/02/2022,16,2
16/02/2022,17,2
16/02/2022,18,2
16/02/2022,19,2
16/02/2022,20,1
16/02/2022,21,1
16/02/2022,22,1
16/02/2022,23,1
17/02/2022,0,0
17/02/2022,1,0
17/02/2022,2,0
17/02/2022,3,0
17/02/2022,4,0
17/02/2022,5,0
17/02/2022,6,1
17/02/2022,7,1
17/02/2022,8,2
17/02/2022,9,2
17/02/2022,10,1
17/02/2022,11,2
17/02/2022,12,2
17/02/2022,13,2
17/02/2022,14,2
17/02/2022,15,1
17/02/2022,16,2
17/02/2022,17,2
17/02/2022,18,2
17/02/2022,19,2
17/02/2022,20,1
17/02/2022,21,1
17/02/2022,22,1
17/02/2022,23,1
18/02/2022,0,0
18/02/2022,1,0
18/02/2022,2,0
18/02/2022,3,0
18/02/2022,4,0
18/02/2022,5,0
18/02/2022,6,1
18/02/2022,7,1
18/02/2022,8,2
18/02/2022,9,2
18/02/2022,10,2
18/02/2022,11,2
18/02/2022,12,2
18/02/2022,13,2
18/02/2022,14,2
18/02/2022,15,2
18/02/2022,16,2
18/02/2022,17,2
18/02/2022,18,2
18/02/2022,19,2
18/02/2022,20,2
18/02/2022,21,1
18/02/2022,22,1
18/02/2022,23,1
19/02/2022,0,1
19/02/2022,1,0
19/02/2022,2,0
19/02/2022,3,0
19/02/2022,4,0
19/02/2022,8,1
19/02/2022,9,1
19/02/2022,10,1
19/02/2022,11,1
19/02/2022,12,1
19/02/2022,13,2
19/02/2022,14,1
19/02/2022,15,1
19/02/2022,16,1
19/02/2022,17,1
19/02/2022,18,1
19/02/2022,19,1
19/02/2022,20,1
19/02/2022,21,1
19/02/2022,22,1
19/02/2022,23,1
20/02/2022,0,1
20/02/2022,1,0
20/02/2022,2,0
20/02/2022,3,0
20/02/2022,4,0
20/02/2022,5,0
20/02/2022,6,0
20/02/2022,7,0
20/02/2022,8,1
20/02/2022,9,1
20/02/2022,10,1
20/02/2022,11,1
20/02/2022,12,1
20/02/2022,13,1
20/02/2022,14,1
20/02/2022,15,1
20/02/2022,16,1
20/02/2022,17,1
20/02/2022,18,1
20/02/2022,19,1
20/02/2022,20,1
20/02/2022,21,1
20/02/2022,22,1
20/02/2022,23,0
21/02/2022,0,0
21/02/2022,1,0
21/02/2022,2,0
21/02/2022,3,0
21/02/2022,4,0
21/02/2022,5,0
21/02/2022,6,1
21/02/2022,7,1
21/02/2022,8,2
21/02/2022,9,2
21/02/2022,10,2
21/02/2022,11,2
21/02/2022,12,2
21/02/2022,13,2
21/02/2022,14,1
21/02/2022,15,1
21/02/2022,16,1
21/02/2022,17,2
21/02/2022,18,2
21/02/2022,19,2
21/02/2022,20,1
21/02/2022,21,1
21/02/2022,22,1
21/02/2022,23,0
22/02/2022,0,0
22/02/2022,1,0
22/02/2022,2,0
22/02/2022,3,0
22/02/2022,4,0
22/02/2022,5,0
22/02/2022,6,1
22/02/2022,7,1
22/02/2022,8,2
22/02/2022,9,2
22/02/2022,10,2
22/02/2022,11,2
22/02/2022,12,2
22/02/2022,13,2
22/02/2022,14,1
22/02/2022,15,1
22/02/2022,16,2
22/02/2022,17,2
22/02/2022,18,1
22/02/2022,19,1
22/02/2022,20,1
22/02/2022,21,1
22/02/2022,22,1
22/02/2022,23,1
23/02/2022,0,0
23/02/2022,1,0
23/02/2022,2,0
23/02/2022,3,0
23/02/2022,4,0
23/02/2022,5,0
23/02/2022,6,1
23/02/2022,7,1
23/02/2022,8,2
23/02/2022,9,2
23/02/2022,10,2
23/02/2022,11,2
23/02/2022,12,2
23/02/2022,13,2
23/02/2022,14,1
23/02/2022,15,1
23/02/2022,16,2
23/02/2022,17,2
23/02/2022,18,2
23/02/2022,19,2
23/02/2022,20,1
23/02/2022,21,1
23/02/2022,22,1
23/02/2022,23,1
24/02/2022,0,0
24/02/2022,1,0
24/02/2022,2,0
24/02/2022,3,0
24/02/2022,4,0
24/02/2022,5,0
24/02/2022,6,1
24/02/2022,7,1
24/02/2022,8,2
24/02/2022,9,2
24/02/2022,10,2
24/02/2022,11,2
24/02/2022,12,2
24/02/2022,13,1
24/02/2022,14,1
24/02/2022,15,1
24/02/2022,16,2
24/02/2022,17,2
24/02/2022,18,2
24/02/2022,19,2
24/02/2022,20,1
24/02/2022,21,1
24/02/2022,22,1
24/02/2022,23,1
25/02/2022,0,0
25/02/2022,1,0
25/02/2022,2,0
25/02/2022,3,0
25/02/2022,4,0
25/02/2022,5,0
25/02/2022,6,1
25/02/2022,7,1
25/02/2022,8,2
25/02/2022,9,2
25/02/2022,10,1
25/02/2022,11,2
25/02/2022,12,2
25/02/2022,13,2
25/02/2022,14,2
25/02/2022,15,2
25/02/2022,16,2
25/02/2022,17,2
25/02/2022,18,2
25/02/2022,19,2
25/02/2022,20,1
25/02/2022,21,1
25/02/2022,22,1
25/02/2022,23,1
26/02/2022,0,1
26/02/2022,1,0
26/02/2022,2,0
26/02/2022,3,0
26/02/2022,4,0
26/02/2022,5,0
26/02/2022,6,0
26/02/2022,7,1
26/02/2022,8,1
26/02/2022,9,1
26/02/2022,10,1
26/02/2022,11,1
26/02/2022,12,1
26/02/2022,13,1
26/02/2022,14,1
26/02/2022,15,1
26/02/2022,16,1
26/02/2022,17,1
26/02/2022,18,1
26/02/2022,19,1
26/02/2022,20,1
26/02/2022,21,1
26/02/2022,22,1
26/02/2022,23,1
27/02/2022,0,1
27/02/2022,1,0
27/02/2022,2,0
27/02/2022,3,0
27/02/2022,4,0
27/02/2022,5,0
27/02/2022,6,0
27/02/2022,7,0
27/02/2022,8,1
27/02/2022,9,1
27/02/2022,10,1
27/02/2022,11,1
27/02/2022,12,1
27/02/2022,13,1
27/02/2022,14,1
27/02/2022,15,1
27/02/2022,16,1
27/02/2022,17,1
27/02/2022,18,1
27/02/2022,19,1
27/02/2022,20,1
27/02/2022,21,1
27/02/2022,22,1
27/02/2022,23,1
28/02/2022,0,0
28/02/2022,1,0
28/02/2022,2,0
28/02/2022,3,0
28/02/2022,4,0
28/02/2022,5,0
28/02/2022,6,1
28/02/2022,7,1
28/02/2022,8,2
28/02/2022,9,1
28/02/2022,10,1
28/02/2022,11,2
28/02/2022,12,2
28/02/2022,13,2
28/02/2022,14,1
28/02/2022,15,1
28/02/2022,16,2
28/02/2022,17,2
28/02/2022,18,2
28/02/2022,19,2
28/02/2022,20,1
28/02/2022,21,1
28/02/2022,22,1
28/02/2022,23,1
01/03/2022,0,0
01/03/2022,1,0
01/03/2022,2,0
01/03/2022,3,0
01/03/2022,4,0
01/03/2022,5,0
01/03/2022,6,1
01/03/2022,7,1
